# k    pksmooth
0.0001 373.91
0.000100694 377.531
0.000101392 381.133
0.000102095 384.717
0.000102803 388.284
0.000103516 391.833
0.000104234 395.366
0.000104957 398.883
0.000105685 402.384
0.000106418 405.87
0.000107156 409.342
0.000107899 412.799
0.000108647 416.244
0.000109401 419.676
0.000110159 423.095
0.000110923 426.503
0.000111693 429.9
0.000112467 433.288
0.000113247 436.665
0.000114032 440.034
0.000114823 443.394
0.00011562 446.747
0.000116421 450.093
0.000117229 453.433
0.000118042 456.768
0.00011886 460.097
0.000119685 463.423
0.000120515 466.745
0.000121351 470.065
0.000122192 473.382
0.00012304 476.699
0.000123893 480.014
0.000124752 483.33
0.000125617 486.646
0.000126488 489.964
0.000127366 493.285
0.000128249 496.608
0.000129138 499.934
0.000130034 503.265
0.000130936 506.601
0.000131844 509.943
0.000132758 513.291
0.000133679 516.646
0.000134606 520.008
0.00013554 523.379
0.00013648 526.759
0.000137426 530.149
0.000138379 533.549
0.000139339 536.96
0.000140305 540.382
0.000141278 543.817
0.000142258 547.265
0.000143245 550.726
0.000144238 554.202
0.000145238 557.692
0.000146246 561.198
0.00014726 564.72
0.000148281 568.259
0.000149309 571.815
0.000150345 575.388
0.000151388 578.981
0.000152437 582.592
0.000153495 586.223
0.000154559 589.874
0.000155631 593.546
0.00015671 597.239
0.000157797 600.954
0.000158891 604.692
0.000159993 608.453
0.000161103 612.237
0.00016222 616.046
0.000163345 619.879
0.000164478 623.737
0.000165619 627.621
0.000166767 631.531
0.000167924 635.468
0.000169088 639.433
0.000170261 643.425
0.000171442 647.445
0.000172631 651.494
0.000173828 655.573
0.000175034 659.681
0.000176248 663.819
0.00017747 667.988
0.000178701 672.188
0.00017994 676.42
0.000181188 680.684
0.000182444 684.98
0.00018371 689.309
0.000184984 693.672
0.000186267 698.069
0.000187558 702.5
0.000188859 706.966
0.000190169 711.467
0.000191488 716.003
0.000192816 720.576
0.000194153 725.185
0.000195499 729.831
0.000196855 734.514
0.000198221 739.234
0.000199595 743.993
0.000200979 748.791
0.000202373 753.627
0.000203777 758.502
0.00020519 763.417
0.000206613 768.372
0.000208046 773.367
0.000209489 778.403
0.000210942 783.48
0.000212404 788.599
0.000213877 793.759
0.000215361 798.962
0.000216854 804.207
0.000218358 809.495
0.000219873 814.826
0.000221397 820.201
0.000222933 825.619
0.000224479 831.082
0.000226036 836.59
0.000227603 842.142
0.000229182 847.739
0.000230771 853.382
0.000232372 859.071
0.000233983 864.806
0.000235606 870.588
0.00023724 876.416
0.000238885 882.291
0.000240542 888.214
0.00024221 894.185
0.00024389 900.203
0.000245581 906.27
0.000247284 912.385
0.000248999 918.549
0.000250726 924.762
0.000252465 931.025
0.000254216 937.337
0.000255979 943.699
0.000257754 950.112
0.000259542 956.575
0.000261342 963.088
0.000263154 969.653
0.000264979 976.269
0.000266817 982.937
0.000268667 989.656
0.00027053 996.427
0.000272407 1003.25
0.000274296 1010.13
0.000276198 1017.06
0.000278114 1024.04
0.000280042 1031.07
0.000281984 1038.16
0.00028394 1045.3
0.000285909 1052.5
0.000287892 1059.75
0.000289889 1067.06
0.000291899 1074.42
0.000293923 1081.83
0.000295962 1089.3
0.000298014 1096.83
0.000300081 1104.41
0.000302162 1112.04
0.000304258 1119.74
0.000306368 1127.49
0.000308493 1135.29
0.000310632 1143.15
0.000312786 1151.07
0.000314955 1159.05
0.00031714 1167.08
0.000319339 1175.17
0.000321554 1183.32
0.000323784 1191.52
0.000326029 1199.79
0.00032829 1208.11
0.000330567 1216.49
0.00033286 1224.93
0.000335168 1233.43
0.000337493 1241.98
0.000339833 1250.6
0.00034219 1259.27
0.000344563 1268.01
0.000346953 1276.8
0.000349359 1285.66
0.000351782 1294.57
0.000354221 1303.55
0.000356678 1312.59
0.000359151 1321.68
0.000361642 1330.84
0.00036415 1340.06
0.000366676 1349.34
0.000369219 1358.68
0.000371779 1368.08
0.000374358 1377.55
0.000376954 1387.07
0.000379568 1396.66
0.0003822 1406.31
0.000384851 1416.03
0.00038752 1425.8
0.000390208 1435.64
0.000392914 1445.55
0.000395639 1455.51
0.000398382 1465.54
0.000401145 1475.64
0.000403927 1485.79
0.000406729 1496.01
0.000409549 1506.3
0.00041239 1516.65
0.00041525 1527.06
0.000418129 1537.54
0.000421029 1548.09
0.000423949 1558.7
0.000426889 1569.37
0.00042985 1580.11
0.000432831 1590.92
0.000435833 1601.79
0.000438855 1612.73
0.000441899 1623.73
0.000444963 1634.81
0.000448049 1645.94
0.000451156 1657.15
0.000454285 1668.42
0.000457436 1679.76
0.000460608 1691.17
0.000463803 1702.65
0.000467019 1714.19
0.000470258 1725.8
0.000473519 1737.48
0.000476803 1749.23
0.00048011 1761.05
0.00048344 1772.94
0.000486792 1784.9
0.000490168 1796.93
0.000493568 1809.02
0.000496991 1821.19
0.000500437 1833.43
0.000503908 1845.74
0.000507403 1858.12
0.000510921 1870.57
0.000514465 1883.09
0.000518033 1895.69
0.000521625 1908.36
0.000525243 1921.09
0.000528886 1933.91
0.000532553 1946.79
0.000536247 1959.75
0.000539966 1972.78
0.00054371 1985.89
0.000547481 1999.07
0.000551278 2012.32
0.000555101 2025.65
0.000558951 2039.06
0.000562827 2052.54
0.000566731 2066.09
0.000570661 2079.72
0.000574619 2093.43
0.000578604 2107.22
0.000582616 2121.08
0.000586657 2135.02
0.000590725 2149.04
0.000594822 2163.13
0.000598947 2177.31
0.000603101 2191.56
0.000607284 2205.89
0.000611495 2220.3
0.000615736 2234.79
0.000620006 2249.37
0.000624306 2264.02
0.000628636 2278.76
0.000632996 2293.57
0.000637386 2308.47
0.000641806 2323.45
0.000646257 2338.52
0.000650739 2353.67
0.000655252 2368.9
0.000659796 2384.21
0.000664372 2399.62
0.000668979 2415.1
0.000673619 2430.67
0.00067829 2446.33
0.000682995 2462.08
0.000687731 2477.91
0.000692501 2493.83
0.000697303 2509.84
0.000702139 2525.94
0.000707009 2542.12
0.000711912 2558.4
0.000716849 2574.77
0.000721821 2591.23
0.000726826 2607.77
0.000731867 2624.42
0.000736943 2641.15
0.000742053 2657.98
0.0007472 2674.9
0.000752382 2691.91
0.0007576 2709.02
0.000762854 2726.23
0.000768144 2743.53
0.000773471 2760.93
0.000778835 2778.42
0.000784237 2796.02
0.000789676 2813.71
0.000795152 2831.5
0.000800667 2849.39
0.000806219 2867.38
0.000811811 2885.48
0.000817441 2903.67
0.00082311 2921.97
0.000828818 2940.37
0.000834566 2958.88
0.000840354 2977.49
0.000846182 2996.2
0.00085205 3015.02
0.000857959 3033.95
0.000863909 3052.99
0.000869901 3072.13
0.000875934 3091.39
0.000882008 3110.75
0.000888125 3130.23
0.000894285 3149.81
0.000900487 3169.51
0.000906732 3189.32
0.00091302 3209.25
0.000919352 3229.29
0.000925728 3249.44
0.000932148 3269.71
0.000938612 3290.1
0.000945122 3310.61
0.000951676 3331.23
0.000958276 3351.98
0.000964922 3372.84
0.000971614 3393.83
0.000978352 3414.94
0.000985137 3436.17
0.000991969 3457.53
0.000998849 3479.01
0.00100578 3500.61
0.00101275 3522.35
0.00101977 3544.21
0.00102685 3566.2
0.00103397 3588.32
0.00104114 3610.57
0.00104836 3632.95
0.00105563 3655.47
0.00106295 3678.11
0.00107032 3700.89
0.00107775 3723.81
0.00108522 3746.87
0.00109275 3770.06
0.00110032 3793.39
0.00110796 3816.85
0.00111564 3840.46
0.00112338 3864.21
0.00113117 3888.1
0.00113901 3912.14
0.00114691 3936.32
0.00115487 3960.65
0.00116287 3985.12
0.00117094 4009.74
0.00117906 4034.51
0.00118724 4059.42
0.00119547 4084.49
0.00120376 4109.71
0.00121211 4135.09
0.00122052 4160.62
0.00122898 4186.3
0.0012375 4212.14
0.00124609 4238.13
0.00125473 4264.29
0.00126343 4290.6
0.00127219 4317.08
0.00128101 4343.72
0.0012899 4370.51
0.00129884 4397.48
0.00130785 4424.61
0.00131692 4451.9
0.00132605 4479.37
0.00133525 4507
0.00134451 4534.8
0.00135384 4562.77
0.00136322 4590.92
0.00137268 4619.23
0.0013822 4647.73
0.00139178 4676.39
0.00140144 4705.24
0.00141116 4734.26
0.00142094 4763.46
0.0014308 4792.84
0.00144072 4822.41
0.00145071 4852.15
0.00146077 4882.08
0.0014709 4912.2
0.0014811 4942.5
0.00149137 4972.99
0.00150172 5003.67
0.00151213 5034.53
0.00152262 5065.59
0.00153318 5096.84
0.00154381 5128.29
0.00155452 5159.93
0.0015653 5191.76
0.00157615 5223.79
0.00158709 5256.02
0.00159809 5288.45
0.00160918 5321.08
0.00162033 5353.91
0.00163157 5386.94
0.00164289 5420.18
0.00165428 5453.62
0.00166575 5487.27
0.00167731 5521.13
0.00168894 5555.2
0.00170065 5589.47
0.00171245 5623.96
0.00172432 5658.66
0.00173628 5693.57
0.00174832 5728.7
0.00176045 5764.04
0.00177266 5799.6
0.00178495 5835.38
0.00179733 5871.38
0.00180979 5907.6
0.00182234 5944.04
0.00183498 5980.7
0.00184771 6017.58
0.00186052 6054.7
0.00187343 6092.03
0.00188642 6129.59
0.0018995 6167.39
0.00191267 6205.41
0.00192594 6243.66
0.00193929 6282.14
0.00195274 6320.85
0.00196629 6359.8
0.00197992 6398.98
0.00199365 6438.4
0.00200748 6478.05
0.0020214 6517.94
0.00203542 6558.07
0.00204954 6598.44
0.00206375 6639.05
0.00207806 6679.9
0.00209248 6720.99
0.00210699 6762.32
0.0021216 6803.9
0.00213631 6845.72
0.00215113 6887.79
0.00216605 6930.11
0.00218107 6972.67
0.00219619 7015.48
0.00221143 7058.54
0.00222676 7101.85
0.00224221 7145.41
0.00225776 7189.23
0.00227341 7233.29
0.00228918 7277.61
0.00230506 7322.18
0.00232104 7367
0.00233714 7412.08
0.00235335 7457.42
0.00236967 7503.01
0.0023861 7548.86
0.00240265 7594.96
0.00241931 7641.32
0.00243609 7687.94
0.00245298 7734.83
0.00247 7781.96
0.00248713 7829.36
0.00250437 7877.02
0.00252174 7924.94
0.00253923 7973.13
0.00255684 8021.57
0.00257457 8070.27
0.00259243 8119.24
0.00261041 8168.47
0.00262851 8217.96
0.00264674 8267.72
0.0026651 8317.73
0.00268358 8368.01
0.00270219 8418.56
0.00272093 8469.37
0.0027398 8520.44
0.0027588 8571.77
0.00277793 8623.37
0.0027972 8675.23
0.0028166 8727.36
0.00283613 8779.74
0.0028558 8832.4
0.00287561 8885.31
0.00289555 8938.49
0.00291563 8991.93
0.00293585 9045.63
0.00295621 9099.59
0.00297671 9153.82
0.00299736 9208.31
0.00301814 9263.05
0.00303907 9318.06
0.00306015 9373.33
0.00308137 9428.86
0.00310274 9484.64
0.00312426 9540.69
0.00314593 9596.99
0.00316775 9653.55
0.00318971 9710.36
0.00321184 9767.43
0.00323411 9824.75
0.00325654 9882.33
0.00327912 9940.16
0.00330187 9998.24
0.00332476 10056.6
0.00334782 10115.1
0.00337104 10174
0.00339442 10233.1
0.00341796 10292.4
0.00344166 10351.9
0.00346553 10411.7
0.00348957 10471.8
0.00351377 10532.1
0.00353813 10592.6
0.00356267 10653.4
0.00358738 10714.4
0.00361226 10775.6
0.00363731 10837.1
0.00366254 10898.8
0.00368794 10960.7
0.00371351 11022.9
0.00373927 11085.3
0.0037652 11147.9
0.00379131 11210.7
0.0038176 11273.7
0.00384408 11337
0.00387074 11400.5
0.00389758 11464.2
0.00392461 11528.1
0.00395183 11592.2
0.00397924 11656.5
0.00400683 11721
0.00403462 11785.7
0.0040626 11850.6
0.00409078 11915.7
0.00411915 11981
0.00414771 12046.5
0.00417648 12112.2
0.00420544 12178.1
0.00423461 12244.1
0.00426398 12310.3
0.00429355 12376.7
0.00432333 12443.3
0.00435331 12510
0.0043835 12576.9
0.0044139 12644
0.00444451 12711.2
0.00447533 12778.6
0.00450637 12846.1
0.00453762 12913.8
0.00456909 12981.6
0.00460078 13049.6
0.00463269 13117.7
0.00466481 13185.9
0.00469717 13254.3
0.00472974 13322.7
0.00476254 13391.4
0.00479557 13460.1
0.00482883 13528.9
0.00486232 13597.9
0.00489604 13666.9
0.00492999 13736.1
0.00496418 13805.3
0.00499861 13874.6
0.00503328 13944.1
0.00506818 14013.6
0.00510333 14083.1
0.00513873 14152.8
0.00517436 14222.5
0.00521025 14292.3
0.00524638 14362.1
0.00528277 14432
0.0053194 14502
0.00535629 14572
0.00539344 14642
0.00543085 14712
0.00546851 14782.1
0.00550643 14852.2
0.00554462 14922.3
0.00558307 14992.4
0.00562179 15062.6
0.00566078 15132.7
0.00570004 15202.8
0.00573957 15273
0.00577938 15343
0.00581946 15413.1
0.00585982 15483.2
0.00590045 15553.2
0.00594137 15623.1
0.00598258 15693
0.00602407 15762.9
0.00606585 15832.7
0.00610791 15902.5
0.00615027 15972.1
0.00619293 16041.7
0.00623588 16111.2
0.00627912 16180.6
0.00632267 16249.9
0.00636652 16319.1
0.00641067 16388.2
0.00645513 16457.2
0.0064999 16526.1
0.00654497 16594.8
0.00659036 16663.4
0.00663607 16731.8
0.00668209 16800.1
0.00672843 16868.2
0.0067751 16936.2
0.00682208 17004
0.00686939 17071.6
0.00691703 17139
0.00696501 17206.2
0.00701331 17273.3
0.00706195 17340.1
0.00711092 17406.7
0.00716024 17473.1
0.0072099 17539.2
0.0072599 17605.2
0.00731025 17670.8
0.00736094 17736.2
0.00741199 17801.4
0.0074634 17866.3
0.00751516 17930.9
0.00756727 17995.3
0.00761975 18059.3
0.0076726 18123.1
0.00772581 18186.5
0.00777939 18249.7
0.00783334 18312.5
0.00788767 18375
0.00794237 18437.2
0.00799745 18499
0.00805291 18560.5
0.00810876 18621.6
0.008165 18682.4
0.00822162 18742.8
0.00827864 18802.8
0.00833605 18862.4
0.00839387 18921.6
0.00845208 18980.4
0.00851069 19038.9
0.00856972 19096.9
0.00862915 19154.4
0.00868899 19211.6
0.00874925 19268.3
0.00880993 19324.5
0.00887103 19380.3
0.00893255 19435.7
0.0089945 19490.6
0.00905688 19545
0.00911969 19598.9
0.00918293 19652.3
0.00924662 19705.2
0.00931075 19757.6
0.00937532 19809.5
0.00944034 19860.9
0.00950581 19911.8
0.00957173 19962.1
0.00963811 20011.9
0.00970495 20061.1
0.00977226 20109.8
0.00984003 20157.9
0.00990827 20205.4
0.00997699 20252.4
0.0100462 20298.8
0.0101159 20344.5
0.010186 20389.7
0.0102566 20434.3
0.0103278 20478.3
0.0103994 20521.6
0.0104715 20564.3
0.0105441 20606.4
0.0106173 20647.9
0.0106909 20688.7
0.010765 20728.9
0.0108397 20768.4
0.0109149 20807.2
0.0109906 20845.4
0.0110668 20882.9
0.0111435 20919.7
0.0112208 20955.8
0.0112986 20991.2
0.011377 21025.9
0.0114559 21060
0.0115354 21093.3
0.0116154 21125.9
0.0116959 21157.7
0.011777 21188.9
0.0118587 21219.3
0.0119409 21249
0.0120238 21277.9
0.0121071 21306.1
0.0121911 21333.5
0.0122757 21360.2
0.0123608 21386.1
0.0124465 21411.2
0.0125328 21435.6
0.0126197 21459.2
0.0127073 21482
0.0127954 21504
0.0128841 21525.2
0.0129735 21545.7
0.0130635 21565.3
0.0131541 21584.2
0.0132453 21602.2
0.0133371 21619.4
0.0134296 21635.8
0.0135228 21651.4
0.0136165 21666.2
0.013711 21680.2
0.0138061 21693.3
0.0139018 21705.6
0.0139982 21717.1
0.0140953 21727.7
0.0141931 21737.5
0.0142915 21746.5
0.0143906 21754.6
0.0144904 21761.9
0.0145909 21768.3
0.0146921 21773.9
0.014794 21778.6
0.0148966 21782.5
0.0149999 21785.5
0.0151039 21787.7
0.0152087 21789
0.0153141 21789.4
0.0154203 21789
0.0155273 21787.8
0.015635 21785.6
0.0157434 21782.7
0.0158526 21778.8
0.0159625 21774.1
0.0160732 21768.5
0.0161847 21762.1
0.0162969 21754.8
0.01641 21746.6
0.0165238 21737.6
0.0166384 21727.7
0.0167538 21716.9
0.0168699 21705.3
0.0169869 21692.8
0.0171047 21679.5
0.0172234 21665.3
0.0173428 21650.2
0.0174631 21634.3
0.0175842 21617.5
0.0177061 21599.9
0.0178289 21581.4
0.0179526 21562
0.0180771 21541.8
0.0182025 21520.8
0.0183287 21498.9
0.0184558 21476.2
0.0185838 21452.6
0.0187127 21428.2
0.0188425 21402.9
0.0189731 21376.8
0.0191047 21349.9
0.0192372 21322.2
0.0193706 21293.6
0.019505 21264.2
0.0196402 21234
0.0197764 21202.9
0.0199136 21171.1
0.0200517 21138.4
0.0201908 21104.9
0.0203308 21070.7
0.0204718 21035.6
0.0206138 20999.8
0.0207567 20963.1
0.0209007 20925.7
0.0210456 20887.4
0.0211916 20848.5
0.0213385 20808.7
0.0214865 20768.2
0.0216355 20726.9
0.0217856 20684.8
0.0219367 20642
0.0220888 20598.4
0.022242 20554.1
0.0223962 20509.1
0.0225516 20463.3
0.022708 20416.8
0.0228654 20369.6
